latent_step,raw_frame_idx,rms_contrast,optical_flow,unpredictability_h4,unpredictability_h8,unpredictability_h12
0,0,48.13900053103544,0.70183074,0.2671946883201599,0.281258225440979,0.288331538438797
1,4,48.33899014160485,0.5347464,0.4042782187461853,0.3929433524608612,0.3925750255584717
2,8,47.96889146679663,0.8181078,0.43765562772750854,0.4248241186141968,0.42199012637138367
3,12,47.885539097363555,0.7065456,0.43655046820640564,0.43447354435920715,0.43880489468574524
4,16,48.04943738673974,0.38420528,0.3543964922428131,0.3619961738586426,0.376486212015152
5,20,47.984605733970135,0.44917598,0.4910270869731903,0.4955652058124542,0.4980783760547638
6,24,47.84435447301603,0.49722496,0.3101752698421478,0.32293957471847534,0.3576771020889282
7,28,48.36331491181426,0.39298853,0.36103731393814087,0.35580816864967346,0.36007869243621826
8,32,48.10627698215286,0.41843027,0.5166058540344238,0.5255283117294312,0.532397449016571
9,36,47.786218132226104,1.4080302,0.3210268020629883,0.32988572120666504,0.33487021923065186
10,40,47.46468796392215,0.6316907,0.43143415451049805,0.43563467264175415,0.4308284819126129
11,44,47.51603500471003,2.0149937,0.38280224800109863,0.386014848947525,0.3738119602203369
12,48,47.53146880243706,0.915912,0.4771255850791931,0.4794577658176422,0.47376129031181335
13,52,47.01609902088178,0.9649815,0.40706872940063477,0.40100252628326416,0.40601328015327454
14,56,47.02289292723234,0.55374885,0.7223474383354187,0.7105153203010559,0.7033268809318542
15,60,46.38282321420836,0.93204427,0.31911376118659973,0.31796905398368835,0.3283711373806
16,64,46.15345231299867,1.0012523,0.4371074438095093,0.4356647729873657,0.44180020689964294
17,68,45.82307177870174,0.87763786,0.4782305955886841,0.47767549753189087,0.4831015169620514
18,72,46.13085853053115,0.50378823,0.4118635654449463,0.4171341359615326,0.42688652873039246
19,76,46.03814161077029,0.42306495,0.4603922665119171,0.4566821753978729,0.44794759154319763
20,80,45.84796006748121,0.80548644,0.3695909380912781,0.3881140649318695,0.4024043083190918
21,84,46.10602261300213,0.44230136,0.3652932047843933,0.36963897943496704,0.3823854625225067
22,88,46.94634875901123,1.1513064,0.5919625163078308,0.6446818709373474,0.6769826412200928
23,92,45.98666014248049,0.9460623,0.3982979953289032,0.40424156188964844,0.41038990020751953
24,96,45.73760869916447,1.3374574,0.3939097821712494,0.40094178915023804,0.40572240948677063
25,100,45.759646087362526,1.3311574,0.5497031211853027,0.5367692708969116,0.5247735381126404
26,104,45.75618819347037,1.2420522,0.5838985443115234,0.6363619565963745,0.6469483971595764
27,108,45.312021533223046,1.1437676,0.43346041440963745,0.4301687479019165,0.42175260186195374
28,112,44.864011772805114,1.2265476,0.48713377118110657,0.46543124318122864,0.45763567090034485
29,116,44.780907972198854,1.1894213,0.2695242166519165,0.2669287621974945,0.30594149231910706
30,120,45.412725662685425,0.36966795,0.5008625984191895,0.4809197783470154,0.47803568840026855
31,124,45.33216634344223,0.1687576,0.44422370195388794,0.42775577306747437,0.4300593137741089
32,128,44.82590717870527,0.21158582,0.4125044345855713,0.41570985317230225,0.4261830747127533
